id,platform,problem_id,name,url,tags,rating,contest_id,solved_count,point,difficulty,cf_scaled_difficulty
codeforces_2013_D,Codeforces,D,Minimize the Difference,https://codeforces.com/problemset/problem/2013/D,"['binary search', 'greedy']",1900.0,2013,6815,,,1900.0
codeforces_2013_C,Codeforces,C,Password Cracking,https://codeforces.com/problemset/problem/2013/C,"['constructive algorithms', 'interactive', 'strings']",1400.0,2013,13276,,,1400.0
codeforces_2013_B,Codeforces,B,Battle for Survive,https://codeforces.com/problemset/problem/2013/B,"['constructive algorithms', 'greedy', 'math']",900.0,2013,26262,,,900.0
codeforces_2013_A,Codeforces,A,Zhan's Blender,https://codeforces.com/problemset/problem/2013/A,"['constructive algorithms', 'math']",800.0,2013,29810,,,800.0
codeforces_2011_I,Codeforces,I,Stack and Queue,https://codeforces.com/problemset/problem/2011/I,"['*special', 'data structures', 'divide and conquer']",,2011,17,,,
codeforces_2011_H,Codeforces,H,Strange Matrix,https://codeforces.com/problemset/problem/2011/H,"['*special', 'graphs', 'greedy']",,2011,49,,,
codeforces_2011_G,Codeforces,G,Removal of a Permutation,https://codeforces.com/problemset/problem/2011/G,['*special'],,2011,42,,,
codeforces_2011_F,Codeforces,F,Good Subarray,https://codeforces.com/problemset/problem/2011/F,"['*special', 'data structures', 'greedy']",,2011,120,,,
codeforces_2011_E,Codeforces,E,Rock-Paper-Scissors Bot,https://codeforces.com/problemset/problem/2011/E,"['*special', 'greedy', 'strings']",,2011,167,,,
codeforces_2011_D,Codeforces,D,Among Wolves,https://codeforces.com/problemset/problem/2011/D,['*special'],,2011,270,,,
codeforces_2011_C,Codeforces,C,Split the Expression,https://codeforces.com/problemset/problem/2011/C,['*special'],,2011,363,,,
codeforces_2011_B,Codeforces,B,Shuffle,https://codeforces.com/problemset/problem/2011/B,['*special'],,2011,654,,,
codeforces_2011_A,Codeforces,A,Problem Solving,https://codeforces.com/problemset/problem/2011/A,['*special'],,2011,1085,,,
codeforces_2010_C2,Codeforces,C2,Message Transmission Error (hard version),https://codeforces.com/problemset/problem/2010/C2,"['hashing', 'string suffix structures', 'strings', 'two pointers']",1700.0,2010,3944,,,1700.0
codeforces_2010_C1,Codeforces,C1,Message Transmission Error (easy version),https://codeforces.com/problemset/problem/2010/C1,"['brute force', 'strings']",1400.0,2010,8331,,,1400.0
codeforces_2010_B,Codeforces,B,Three Brothers,https://codeforces.com/problemset/problem/2010/B,"['brute force', 'implementation', 'math']",800.0,2010,22630,,,800.0
codeforces_2010_A,Codeforces,A,Alternating Sum of Numbers,https://codeforces.com/problemset/problem/2010/A,"['brute force', 'implementation', 'math']",800.0,2010,19330,,,800.0
codeforces_2009_G3,Codeforces,G3,Yunli's Subarray Queries (extreme version),https://codeforces.com/problemset/problem/2009/G3,"['data structures', 'dp', 'implementation']",2700.0,2009,441,,,2700.0
codeforces_2009_G2,Codeforces,G2,Yunli's Subarray Queries (hard version),https://codeforces.com/problemset/problem/2009/G2,"['binary search', 'data structures', 'dp']",2200.0,2009,1464,,,2200.0
codeforces_2009_G1,Codeforces,G1,Yunli's Subarray Queries (easy version),https://codeforces.com/problemset/problem/2009/G1,"['binary search', 'data structures', 'two pointers']",1900.0,2009,4488,,,1900.0
codeforces_2009_F,Codeforces,F,Firefly's Queries,https://codeforces.com/problemset/problem/2009/F,"['bitmasks', 'data structures', 'flows', 'math']",1700.0,2009,7646,,,1700.0
codeforces_2009_E,Codeforces,E,Klee's SUPER DUPER LARGE Array!!!,https://codeforces.com/problemset/problem/2009/E,"['binary search', 'math', 'ternary search']",1400.0,2009,15798,,,1400.0
codeforces_2009_D,Codeforces,D,Satyam and Counting,https://codeforces.com/problemset/problem/2009/D,"['geometry', 'math']",1400.0,2009,16987,,,1400.0
codeforces_2009_C,Codeforces,C,The Legend of Freya the Frog,https://codeforces.com/problemset/problem/2009/C,"['implementation', 'math']",1100.0,2009,30218,,,1100.0
codeforces_2009_B,Codeforces,B,osu!mania,https://codeforces.com/problemset/problem/2009/B,"['brute force', 'implementation']",800.0,2009,48499,,,800.0
codeforces_2009_A,Codeforces,A,Minimize!,https://codeforces.com/problemset/problem/2009/A,"['brute force', 'math']",800.0,2009,62442,,,800.0
codeforces_2008_H,Codeforces,H,Sakurako's Test,https://codeforces.com/problemset/problem/2008/H,"['binary search', 'brute force', 'greedy', 'math', 'number theory']",2100.0,2008,3260,,,2100.0
codeforces_2008_G,Codeforces,G,Sakurako's Task,https://codeforces.com/problemset/problem/2008/G,"['binary search', 'greedy', 'math', 'number theory']",1800.0,2008,5981,,,1800.0
codeforces_2008_F,Codeforces,F,Sakurako's Box,https://codeforces.com/problemset/problem/2008/F,"['combinatorics', 'math', 'number theory']",1400.0,2008,14244,,,1400.0
codeforces_2008_E,Codeforces,E,Alternating String,https://codeforces.com/problemset/problem/2008/E,"['brute force', 'data structures', 'dp', 'greedy', 'implementation', 'strings']",1500.0,2008,11789,,,1500.0
codeforces_2008_D,Codeforces,D,Sakurako's Hobby,https://codeforces.com/problemset/problem/2008/D,"['dp', 'dsu', 'graphs', 'math']",1100.0,2008,21543,,,1100.0
codeforces_2008_C,Codeforces,C,Longest Good Array,https://codeforces.com/problemset/problem/2008/C,"['binary search', 'brute force', 'math']",800.0,2008,33833,,,800.0
codeforces_2008_B,Codeforces,B,Square or Not,https://codeforces.com/problemset/problem/2008/B,"['brute force', 'math', 'strings']",800.0,2008,31215,,,800.0
codeforces_2008_A,Codeforces,A,Sakurako's Exam,https://codeforces.com/problemset/problem/2008/A,"['brute force', 'constructive algorithms', 'greedy', 'math']",800.0,2008,38995,,,800.0
codeforces_2007_C,Codeforces,C,Dora and C++,https://codeforces.com/problemset/problem/2007/C,"['math', 'number theory']",1500.0,2007,14255,,,1500.0
codeforces_2007_B,Codeforces,B,Index and Maximum Value,https://codeforces.com/problemset/problem/2007/B,"['data structures', 'greedy']",900.0,2007,23850,,,900.0
codeforces_2007_A,Codeforces,A,Dora's Set,https://codeforces.com/problemset/problem/2007/A,"['greedy', 'math', 'number theory']",800.0,2007,24386,,,800.0
codeforces_2006_F,Codeforces,F,Dora's Paint,https://codeforces.com/problemset/problem/2006/F,"['brute force', 'combinatorics', 'constructive algorithms', 'graphs', 'implementation']",3500.0,2006,141,,,3500.0
codeforces_2006_E,Codeforces,E,Iris's Full Binary Tree,https://codeforces.com/problemset/problem/2006/E,"['brute force', 'data structures', 'dfs and similar', 'trees']",3100.0,2006,261,,,3100.0
codeforces_2006_D,Codeforces,D,Iris and Adjacent Products,https://codeforces.com/problemset/problem/2006/D,"['data structures', 'greedy', 'implementation', 'math']",2600.0,2006,811,,,2600.0
codeforces_2006_C,Codeforces,C,Eri and Expanded Sets,https://codeforces.com/problemset/problem/2006/C,"['data structures', 'divide and conquer', 'math', 'number theory', 'two pointers']",2300.0,2006,1883,,,2300.0
codeforces_2006_B,Codeforces,B,Iris and the Tree,https://codeforces.com/problemset/problem/2006/B,"['brute force', 'data structures', 'dfs and similar', 'dsu', 'math', 'trees']",1800.0,2006,3858,,,1800.0
codeforces_2006_A,Codeforces,A,Iris and Game on the Tree,https://codeforces.com/problemset/problem/2006/A,"['constructive algorithms', 'dfs and similar', 'games', 'graphs', 'greedy', 'trees']",1700.0,2006,7907,,,1700.0
codeforces_2005_E2,Codeforces,E2,Subtangle Game (Hard Version),https://codeforces.com/problemset/problem/2005/E2,"['data structures', 'dp', 'games', 'greedy', 'implementation']",2500.0,2005,934,,,2500.0
codeforces_2005_E1,Codeforces,E1,Subtangle Game (Easy Version),https://codeforces.com/problemset/problem/2005/E1,"['dp', 'games', 'greedy', 'implementation']",2100.0,2005,3054,,,2100.0
codeforces_2005_D,Codeforces,D,Alter the GCD,https://codeforces.com/problemset/problem/2005/D,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'implementation', 'number theory']",2400.0,2005,1045,,,2400.0
codeforces_2005_C,Codeforces,C,Lazy Narek,https://codeforces.com/problemset/problem/2005/C,"['dp', 'implementation', 'strings']",1800.0,2005,8001,,,1800.0
codeforces_2005_B2,Codeforces,B2,The Strict Teacher (Hard Version),https://codeforces.com/problemset/problem/2005/B2,"['binary search', 'greedy', 'math', 'sortings']",1200.0,2005,19881,,,1200.0
codeforces_2005_B1,Codeforces,B1,The Strict Teacher (Easy Version),https://codeforces.com/problemset/problem/2005/B1,"['greedy', 'math', 'sortings']",1000.0,2005,22945,,,1000.0
codeforces_2005_A,Codeforces,A,Simple Palindrome,https://codeforces.com/problemset/problem/2005/A,"['combinatorics', 'constructive algorithms', 'greedy', 'math']",900.0,2005,24430,,,900.0
codeforces_2004_G,Codeforces,G,Substring Compression,https://codeforces.com/problemset/problem/2004/G,"['data structures', 'dp', 'matrices']",3200.0,2004,372,,,3200.0
codeforces_2004_F,Codeforces,F,Make a Palindrome,https://codeforces.com/problemset/problem/2004/F,"['binary search', 'brute force', 'data structures', 'greedy', 'math']",2600.0,2004,1308,,,2600.0
codeforces_2004_E,Codeforces,E,Not a Nim Problem,https://codeforces.com/problemset/problem/2004/E,"['brute force', 'games', 'math', 'number theory']",2100.0,2004,4570,,,2100.0
codeforces_2004_D,Codeforces,D,Colored Portals,https://codeforces.com/problemset/problem/2004/D,"['binary search', 'brute force', 'data structures', 'graphs', 'greedy', 'implementation', 'shortest paths']",1600.0,2004,11994,,,1600.0
codeforces_2004_C,Codeforces,C,Splitting Items,https://codeforces.com/problemset/problem/2004/C,"['games', 'greedy', 'sortings']",1100.0,2004,25445,,,1100.0
codeforces_2004_B,Codeforces,B,Game with Doors,https://codeforces.com/problemset/problem/2004/B,"['brute force', 'greedy']",1000.0,2004,29167,,,1000.0
codeforces_2004_A,Codeforces,A,Closest Point,https://codeforces.com/problemset/problem/2004/A,"['implementation', 'math']",800.0,2004,32312,,,800.0
codeforces_2003_F,Codeforces,F,Turtle and Three Sequences,https://codeforces.com/problemset/problem/2003/F,"['brute force', 'data structures', 'dp', 'greedy', 'math', 'probabilities', 'two pointers']",2800.0,2003,595,,,2800.0
codeforces_2003_E2,Codeforces,E2,Turtle and Inversions (Hard Version),https://codeforces.com/problemset/problem/2003/E2,"['brute force', 'data structures', 'divide and conquer', 'dp', 'greedy', 'math', 'two pointers']",2700.0,2003,574,,,2700.0
codeforces_2003_E1,Codeforces,E1,Turtle and Inversions (Easy Version),https://codeforces.com/problemset/problem/2003/E1,"['brute force', 'divide and conquer', 'dp', 'greedy', 'math']",2600.0,2003,800,,,2600.0
codeforces_2003_D2,Codeforces,D2,Turtle and a MEX Problem (Hard Version),https://codeforces.com/problemset/problem/2003/D2,"['dfs and similar', 'dp', 'graphs', 'greedy', 'implementation', 'math']",2100.0,2003,4316,,,2100.0
codeforces_2003_D1,Codeforces,D1,Turtle and a MEX Problem (Easy Version),https://codeforces.com/problemset/problem/2003/D1,"['greedy', 'math']",1500.0,2003,12398,,,1500.0
codeforces_2003_C,Codeforces,C,Turtle and Good Pairs,https://codeforces.com/problemset/problem/2003/C,"['constructive algorithms', 'greedy', 'sortings', 'strings']",1200.0,2003,20420,,,1200.0
codeforces_2003_B,Codeforces,B,Turtle and Piggy Are Playing a Game 2,https://codeforces.com/problemset/problem/2003/B,"['games', 'greedy', 'sortings']",800.0,2003,26657,,,800.0
codeforces_2003_A,Codeforces,A,Turtle and Good Strings,https://codeforces.com/problemset/problem/2003/A,"['greedy', 'strings']",800.0,2003,31353,,,800.0
codeforces_2002_H,Codeforces,H,Counting 101,https://codeforces.com/problemset/problem/2002/H,['greedy'],3500.0,2002,83,,,3500.0
codeforces_2002_G,Codeforces,G,Lattice Optimizing,https://codeforces.com/problemset/problem/2002/G,"['bitmasks', 'brute force', 'hashing', 'meet-in-the-middle']",3400.0,2002,247,,,3400.0
codeforces_2002_F2,Codeforces,F2,Court Blue (Hard Version),https://codeforces.com/problemset/problem/2002/F2,"['brute force', 'dp', 'math', 'number theory']",2800.0,2002,504,,,2800.0
codeforces_2002_F1,Codeforces,F1,Court Blue (Easy Version),https://codeforces.com/problemset/problem/2002/F1,"['brute force', 'dfs and similar', 'dp', 'math', 'number theory']",2600.0,2002,922,,,2600.0
codeforces_2002_E,Codeforces,E,Cosmic Rays,https://codeforces.com/problemset/problem/2002/E,"['brute force', 'data structures', 'dp']",2300.0,2002,2668,,,2300.0
codeforces_2002_D2,Codeforces,D2,DFS Checker (Hard Version),https://codeforces.com/problemset/problem/2002/D2,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'hashing', 'trees']",2300.0,2002,2619,,,2300.0
codeforces_2002_D1,Codeforces,D1,DFS Checker (Easy Version),https://codeforces.com/problemset/problem/2002/D1,"['brute force', 'data structures', 'dfs and similar', 'graphs', 'hashing', 'trees']",1900.0,2002,4663,,,1900.0
codeforces_2002_C,Codeforces,C,Black Circles,https://codeforces.com/problemset/problem/2002/C,"['brute force', 'geometry', 'greedy', 'math']",1200.0,2002,16556,,,1200.0
codeforces_2002_B,Codeforces,B,Removals Game,https://codeforces.com/problemset/problem/2002/B,"['constructive algorithms', 'games']",1000.0,2002,21198,,,1000.0
codeforces_2002_A,Codeforces,A,Distanced Coloring,https://codeforces.com/problemset/problem/2002/A,"['constructive algorithms', 'implementation', 'math']",800.0,2002,20557,,,800.0
codeforces_2001_E2,Codeforces,E2,Deterministic Heap (Hard Version),https://codeforces.com/problemset/problem/2001/E2,"['combinatorics', 'dp', 'trees']",2900.0,2001,253,,,2900.0
codeforces_2001_E1,Codeforces,E1,Deterministic Heap (Easy Version),https://codeforces.com/problemset/problem/2001/E1,"['combinatorics', 'dp', 'math', 'trees']",2400.0,2001,1410,,,2400.0
codeforces_2001_D,Codeforces,D,Longest Max Min Subsequence,https://codeforces.com/problemset/problem/2001/D,"['brute force', 'constructive algorithms', 'data structures', 'greedy', 'implementation']",1900.0,2001,5645,,,1900.0
codeforces_2001_C,Codeforces,C,Guess The Tree,https://codeforces.com/problemset/problem/2001/C,"['binary search', 'brute force', 'dfs and similar', 'divide and conquer', 'dsu', 'greedy', 'interactive', 'trees']",1500.0,2001,11811,,,1500.0
codeforces_2001_B,Codeforces,B,Generate Permutation,https://codeforces.com/problemset/problem/2001/B,['constructive algorithms'],800.0,2001,25323,,,800.0
codeforces_2001_A,Codeforces,A,Make All Equal,https://codeforces.com/problemset/problem/2001/A,"['greedy', 'implementation']",800.0,2001,31694,,,800.0
codeforces_2000_H,Codeforces,H,Ksyusha and the Loaded Set,https://codeforces.com/problemset/problem/2000/H,"['binary search', 'brute force', 'data structures', 'implementation']",2200.0,2000,1865,,,2200.0
codeforces_2000_G,Codeforces,G,Call During the Journey,https://codeforces.com/problemset/problem/2000/G,"['binary search', 'brute force', 'graphs', 'greedy', 'shortest paths']",2100.0,2000,2682,,,2100.0
codeforces_2000_F,Codeforces,F,Color Rows and Columns,https://codeforces.com/problemset/problem/2000/F,"['dp', 'greedy', 'implementation', 'math']",1900.0,2000,6093,,,1900.0
codeforces_2000_E,Codeforces,E,Photoshoot for Gorillas,https://codeforces.com/problemset/problem/2000/E,"['combinatorics', 'data structures', 'greedy', 'math']",1400.0,2000,14919,,,1400.0
codeforces_2000_D,Codeforces,D,Right Left Wrong,https://codeforces.com/problemset/problem/2000/D,"['greedy', 'implementation', 'two pointers']",1200.0,2000,25996,,,1200.0
codeforces_2000_C,Codeforces,C,Numeric String Template,https://codeforces.com/problemset/problem/2000/C,"['data structures', 'strings']",1000.0,2000,28878,,,1000.0
codeforces_2000_B,Codeforces,B,Seating in a Bus,https://codeforces.com/problemset/problem/2000/B,['two pointers'],800.0,2000,37679,,,800.0
codeforces_2000_A,Codeforces,A,Primary Task,https://codeforces.com/problemset/problem/2000/A,"['implementation', 'math', 'strings']",800.0,2000,41072,,,800.0
codeforces_1999_G2,Codeforces,G2,Ruler (hard version),https://codeforces.com/problemset/problem/1999/G2,"['binary search', 'interactive', 'ternary search']",1700.0,1999,9246,,,1700.0
codeforces_1999_G1,Codeforces,G1,Ruler (easy version),https://codeforces.com/problemset/problem/1999/G1,"['binary search', 'interactive']",1500.0,1999,12576,,,1500.0
codeforces_1999_F,Codeforces,F,Expected Median,https://codeforces.com/problemset/problem/1999/F,"['combinatorics', 'math']",1500.0,1999,12345,,,1500.0
codeforces_1999_E,Codeforces,E,Triple Operations,https://codeforces.com/problemset/problem/1999/E,"['dp', 'implementation', 'math']",1300.0,1999,21459,,,1300.0
codeforces_1999_D,Codeforces,D,Slavic's Exam,https://codeforces.com/problemset/problem/1999/D,"['greedy', 'implementation', 'strings']",1100.0,1999,30262,,,1100.0
codeforces_1999_C,Codeforces,C,Showering,https://codeforces.com/problemset/problem/1999/C,"['greedy', 'implementation']",800.0,1999,38991,,,800.0
codeforces_1999_B,Codeforces,B,Card Game,https://codeforces.com/problemset/problem/1999/B,"['brute force', 'constructive algorithms', 'implementation']",1000.0,1999,37681,,,1000.0
codeforces_1999_A,Codeforces,A,A+B Again?,https://codeforces.com/problemset/problem/1999/A,"['implementation', 'math']",800.0,1999,69687,,,800.0
codeforces_1998_E2,Codeforces,E2,Eliminating Balls With Merging (Hard Version),https://codeforces.com/problemset/problem/1998/E2,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'greedy', 'implementation']",2500.0,1998,824,,,2500.0
codeforces_1998_E1,Codeforces,E1,Eliminating Balls With Merging (Easy Version),https://codeforces.com/problemset/problem/1998/E1,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'greedy']",2200.0,1998,2093,,,2200.0
codeforces_1998_D,Codeforces,D,Determine Winning Islands in Race,https://codeforces.com/problemset/problem/1998/D,"['data structures', 'dp', 'graphs', 'greedy', 'shortest paths']",2100.0,1998,3748,,,2100.0
codeforces_1998_C,Codeforces,C,Perform Operations to Maximize Score,https://codeforces.com/problemset/problem/1998/C,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'implementation']",1900.0,1998,6680,,,1900.0
codeforces_1998_B,Codeforces,B,Minimize Equal Sum Subarrays,https://codeforces.com/problemset/problem/1998/B,"['constructive algorithms', 'math', 'number theory']",1000.0,1998,26317,,,1000.0
codeforces_1998_A,Codeforces,A,Find K Distinct Points with Fixed Center,https://codeforces.com/problemset/problem/1998/A,"['constructive algorithms', 'implementation', 'math']",800.0,1998,25450,,,800.0
codeforces_1997_F,Codeforces,F,Chips on a Line,https://codeforces.com/problemset/problem/1997/F,"['brute force', 'combinatorics', 'dp', 'greedy', 'math']",2700.0,1997,1132,,,2700.0
codeforces_1997_E,Codeforces,E,Level Up,https://codeforces.com/problemset/problem/1997/E,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'implementation']",2200.0,1997,3457,,,2200.0
codeforces_1997_D,Codeforces,D,Maximize the Root,https://codeforces.com/problemset/problem/1997/D,"['binary search', 'dfs and similar', 'dp', 'greedy', 'trees']",1500.0,1997,14236,,,1500.0
codeforces_1997_C,Codeforces,C,Even Positions,https://codeforces.com/problemset/problem/1997/C,"['constructive algorithms', 'data structures', 'greedy']",1100.0,1997,24006,,,1100.0
codeforces_1997_B,Codeforces,B,Make Three Regions,https://codeforces.com/problemset/problem/1997/B,"['constructive algorithms', 'two pointers']",1100.0,1997,22354,,,1100.0
codeforces_1997_A,Codeforces,A,Strong Password,https://codeforces.com/problemset/problem/1997/A,"['brute force', 'implementation', 'strings']",800.0,1997,31681,,,800.0
codeforces_1996_G,Codeforces,G,Penacony,https://codeforces.com/problemset/problem/1996/G,"['brute force', 'data structures', 'graphs', 'greedy', 'hashing']",2200.0,1996,1969,,,2200.0
codeforces_1996_F,Codeforces,F,Bomb,https://codeforces.com/problemset/problem/1996/F,"['binary search', 'greedy', 'math']",1900.0,1996,5598,,,1900.0
codeforces_1996_E,Codeforces,E,Decode,https://codeforces.com/problemset/problem/1996/E,"['combinatorics', 'data structures', 'implementation', 'math']",1600.0,1996,11210,,,1600.0
codeforces_1996_D,Codeforces,D,Fun,https://codeforces.com/problemset/problem/1996/D,"['binary search', 'brute force', 'combinatorics', 'math', 'number theory']",1500.0,1996,17873,,,1500.0
codeforces_1996_C,Codeforces,C,Sort,https://codeforces.com/problemset/problem/1996/C,"['dp', 'greedy', 'sortings', 'strings']",1200.0,1996,25748,,,1200.0
codeforces_1996_B,Codeforces,B,Scale,https://codeforces.com/problemset/problem/1996/B,"['greedy', 'implementation']",800.0,1996,35260,,,800.0
codeforces_1996_A,Codeforces,A,Legs,https://codeforces.com/problemset/problem/1996/A,"['binary search', 'math', 'ternary search']",800.0,1996,49803,,,800.0
codeforces_1995_E2,Codeforces,E2,Let Me Teach You a Lesson (Hard Version),https://codeforces.com/problemset/problem/1995/E2,"['data structures', 'dp', 'matrices', 'two pointers']",2900.0,1995,343,,,2900.0
codeforces_1995_E1,Codeforces,E1,Let Me Teach You a Lesson (Easy Version),https://codeforces.com/problemset/problem/1995/E1,"['2-sat', 'data structures', 'dp', 'matrices', 'two pointers']",2700.0,1995,452,,,2700.0
codeforces_1995_D,Codeforces,D,Cases,https://codeforces.com/problemset/problem/1995/D,"['bitmasks', 'brute force', 'dp', 'strings']",2300.0,1995,2607,,,2300.0
codeforces_1995_C,Codeforces,C,Squaring,https://codeforces.com/problemset/problem/1995/C,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'math', 'number theory']",1800.0,1995,9465,,,1800.0
codeforces_1995_B2,Codeforces,B2,Bouquet (Hard Version),https://codeforces.com/problemset/problem/1995/B2,"['binary search', 'data structures', 'greedy', 'math', 'sortings', 'two pointers']",1700.0,1995,9516,,,1700.0
codeforces_1995_B1,Codeforces,B1,Bouquet (Easy Version),https://codeforces.com/problemset/problem/1995/B1,"['binary search', 'brute force', 'greedy', 'sortings', 'two pointers']",1100.0,1995,19701,,,1100.0
codeforces_1995_A,Codeforces,A,Diagonals,https://codeforces.com/problemset/problem/1995/A,"['brute force', 'greedy', 'implementation', 'math']",800.0,1995,25653,,,800.0
codeforces_1994_H,Codeforces,H,Fortnite,https://codeforces.com/problemset/problem/1994/H,"['combinatorics', 'constructive algorithms', 'games', 'greedy', 'hashing', 'interactive', 'math', 'number theory', 'strings']",3500.0,1994,732,,,3500.0
codeforces_1994_G,Codeforces,G,Minecraft,https://codeforces.com/problemset/problem/1994/G,"['bitmasks', 'brute force', 'dp', 'graphs', 'math']",2600.0,1994,1398,,,2600.0
codeforces_1994_F,Codeforces,F,Stardew Valley,https://codeforces.com/problemset/problem/1994/F,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees']",2500.0,1994,1354,,,2500.0
codeforces_1994_E,Codeforces,E,Wooden Game,https://codeforces.com/problemset/problem/1994/E,"['bitmasks', 'greedy', 'math', 'trees']",2000.0,1994,5001,,,2000.0
codeforces_1994_D,Codeforces,D,Funny Game,https://codeforces.com/problemset/problem/1994/D,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'math', 'number theory', 'trees']",1900.0,1994,6490,,,1900.0
codeforces_1994_C,Codeforces,C,Hungry Games,https://codeforces.com/problemset/problem/1994/C,"['binary search', 'dp', 'two pointers']",1600.0,1994,12230,,,1600.0
codeforces_1994_B,Codeforces,B,Fun Game,https://codeforces.com/problemset/problem/1994/B,"['bitmasks', 'constructive algorithms', 'greedy', 'math']",1100.0,1994,18344,,,1100.0
codeforces_1994_A,Codeforces,A,Diverse Game,https://codeforces.com/problemset/problem/1994/A,"['constructive algorithms', 'greedy', 'implementation']",800.0,1994,21323,,,800.0
codeforces_1993_F2,Codeforces,F2,Dyn-scripted Robot (Hard Version),https://codeforces.com/problemset/problem/1993/F2,"['chinese remainder theorem', 'math', 'number theory']",2800.0,1993,488,,,2800.0
codeforces_1993_F1,Codeforces,F1,Dyn-scripted Robot (Easy Version),https://codeforces.com/problemset/problem/1993/F1,"['brute force', 'chinese remainder theorem', 'constructive algorithms', 'math', 'number theory']",2400.0,1993,1096,,,2400.0
codeforces_1993_E,Codeforces,E,Xor-Grid Problem,https://codeforces.com/problemset/problem/1993/E,"['bitmasks', 'constructive algorithms', 'dp', 'implementation']",2700.0,1993,645,,,2700.0
codeforces_1993_D,Codeforces,D,Med-imize,https://codeforces.com/problemset/problem/1993/D,"['binary search', 'dp', 'greedy']",2200.0,1993,4119,,,2200.0
codeforces_1993_C,Codeforces,C,Light Switches,https://codeforces.com/problemset/problem/1993/C,"['implementation', 'math']",1400.0,1993,15149,,,1400.0
codeforces_1993_B,Codeforces,B,Parity and Sum,https://codeforces.com/problemset/problem/1993/B,"['constructive algorithms', 'greedy']",1100.0,1993,24928,,,1100.0
codeforces_1993_A,Codeforces,A,Question Marks,https://codeforces.com/problemset/problem/1993/A,"['greedy', 'implementation']",800.0,1993,31833,,,800.0
codeforces_1992_G,Codeforces,G,Ultra-Meow,https://codeforces.com/problemset/problem/1992/G,"['combinatorics', 'dp', 'math']",2000.0,1992,3582,,,2000.0
codeforces_1992_F,Codeforces,F,Valuable Cards,https://codeforces.com/problemset/problem/1992/F,"['brute force', 'dp', 'greedy', 'number theory', 'two pointers']",1900.0,1992,6429,,,1900.0
codeforces_1992_E,Codeforces,E,Novice's Mistake,https://codeforces.com/problemset/problem/1992/E,"['brute force', 'constructive algorithms', 'implementation', 'math', 'strings']",1700.0,1992,10013,,,1700.0
codeforces_1992_D,Codeforces,D,Test of Love,https://codeforces.com/problemset/problem/1992/D,"['dp', 'greedy', 'implementation']",1200.0,1992,22508,,,1200.0
codeforces_1992_C,Codeforces,C,Gorilla and Permutation,https://codeforces.com/problemset/problem/1992/C,"['constructive algorithms', 'math']",900.0,1992,31507,,,900.0
codeforces_1992_B,Codeforces,B,Angry Monk,https://codeforces.com/problemset/problem/1992/B,"['greedy', 'math', 'sortings']",800.0,1992,36510,,,800.0
codeforces_1992_A,Codeforces,A,Only Pluses,https://codeforces.com/problemset/problem/1992/A,"['brute force', 'constructive algorithms', 'greedy', 'math', 'sortings']",800.0,1992,45808,,,800.0
codeforces_1991_I,Codeforces,I,Grid Game,https://codeforces.com/problemset/problem/1991/I,"['constructive algorithms', 'games', 'graph matchings', 'greedy', 'interactive']",3500.0,1991,142,,,3500.0
codeforces_1991_H,Codeforces,H,Prime Split Game,https://codeforces.com/problemset/problem/1991/H,"['bitmasks', 'dp', 'fft', 'games', 'math', 'number theory']",3300.0,1991,530,,,3300.0
codeforces_1991_G,Codeforces,G,Grid Reset,https://codeforces.com/problemset/problem/1991/G,"['constructive algorithms', 'greedy', 'implementation']",2700.0,1991,670,,,2700.0
codeforces_1991_F,Codeforces,F,Triangle Formation,https://codeforces.com/problemset/problem/1991/F,"['brute force', 'greedy', 'implementation', 'math', 'sortings']",2200.0,1991,2587,,,2200.0
codeforces_1991_E,Codeforces,E,Coloring Game,https://codeforces.com/problemset/problem/1991/E,"['constructive algorithms', 'dfs and similar', 'games', 'graphs', 'greedy', 'interactive']",1900.0,1991,4613,,,1900.0
codeforces_1991_D,Codeforces,D,Prime XOR Coloring,https://codeforces.com/problemset/problem/1991/D,"['bitmasks', 'constructive algorithms', 'graphs', 'greedy', 'math', 'number theory']",1900.0,1991,7238,,,1900.0
codeforces_1991_C,Codeforces,C,Absolute Zero,https://codeforces.com/problemset/problem/1991/C,"['constructive algorithms', 'greedy', 'math']",1300.0,1991,16320,,,1300.0
codeforces_1991_B,Codeforces,B,AND Reconstruction,https://codeforces.com/problemset/problem/1991/B,"['bitmasks', 'constructive algorithms', 'greedy']",1100.0,1991,17835,,,1100.0
codeforces_1991_A,Codeforces,A,Maximize the Last Element,https://codeforces.com/problemset/problem/1991/A,"['greedy', 'implementation']",800.0,1991,23286,,,800.0
codeforces_1990_F,Codeforces,F,Polygonal Segments,https://codeforces.com/problemset/problem/1990/F,"['brute force', 'data structures', 'divide and conquer', 'dp', 'greedy', 'two pointers']",2800.0,1990,378,,,2800.0
